Stores Sale Code,Stores Normalized Activity,Stores Opens At Month Name,Stores Days Open,Stores Products Offered Sum,Products Count Products,Products Count Brands,Orders Count Orders,Transactions Net Units
Z5XD6,Football,January,34,31,14,2,7,26
ZHH83,Track & Field,March,8,6,6,1,36,69
ZG9GF,Spirit Wear,January,18,4,3,1,11,16
XU6RV,Volleyball,August,17,9,7,4,12,20
Z9NXH,Corporate,September,57,32,14,7,85,171
YVT8X,Baseball,January,19,43,27,13,41,206
Z8CWA,Baseball,May,9,18,12,4,12,26
Z5SE8,Field Day,May,15,8,8,2,26,58
ZWWK5,Hockey,September,7,1,1,1,17,18
ZQ5K4,Other,April,26,26,12,5,4,18
Y8X3J,Other,February,36,55,18,7,24,41
XQDVD,Dance,November,13,8,7,7,16,55
ZG3NM,Other,November,10,4,3,2,32,47
XZ4BB,Other,October,31,39,33,10,62,203
ZKMU8,Apparel,June,15,20,11,1,17,105
Y3WVQ,Wrestling,June,3,12,6,3,4,16
YBCZ2,Cheer,June,19,12,11,6,11,28
Y3DPQ,Baseball,May,9,9,6,6,12,36
ZHT23,Volleyball,May,46,8,3,1,2,0
XMZCT,Basketball,June,14,17,8,3,10,32
YKPTH,Basketball,October,21,17,17,6,45,221
XUHFB,Volleyball,June,61,12,8,1,19,113
ZYYQS,Swimming,November,24,7,5,5,27,57
Z2TYP,Martial Arts,November,7,2,2,1,17,32
XVWZG,Soccer,October,10,6,6,2,43,71
ZGDRZ,Other,December,31,10,3,3,4,5
XJXVY,Track & Field,February,17,23,12,3,10,33
YT2EZ,Athletics,August,20,26,2,2,1,4
YJH3K,Football,October,21,25,16,6,36,76
Z5H52,Apparel,August,38,8,6,3,19,37
XEBZR,Swimming,November,8,17,11,2,13,38
XFSVU,Swimming,March,4,4,3,2,9,12
XDMJT,Baseball,September,9,11,7,4,6,22
ZKAEY,Baseball,April,11,11,10,5,15,50
ZVF88,Wrestling,February,5,15,12,4,40,108
ZSQD5,Apparel,December,17,12,10,5,9,27
ZA8RQ,Soccer,April,13,18,14,5,6,25
ZXUYG,Baseball,May,6,12,2,1,1,0
YCEPB,Other,July,45,9,8,3,12,26
XFVHN,Spirit Wear,August,31,16,12,4,32,74
ZW58H,Volleyball,September,56,15,9,6,6,23
YUVMK,Lacrosse,August,29,37,7,3,11,43
XHPDS,Hockey,August,32,18,10,4,6,0
YG3V2,School,July,17,1,1,1,33,35
ZJTPT,Lacrosse,November,94,7,7,1,104,294
XPFNX,Softball,April,6,32,4,4,4,7
Y83XB,Football,March,6,3,3,2,15,27
YHNVH,Cheer,May,23,10,8,3,24,97
YXR2K,Other,September,8,5,5,2,11,38
XPH6K,Volleyball,January,15,22,17,8,38,86
ZPAY9,Football,November,6,16,13,1,16,37
Z2KJH,Dance,October,14,5,5,4,19,28
YV9VK,Apparel,January,19,28,1,1,1,1
YQYWP,Camp,June,8,2,2,1,11,12
ZWYS9,Hockey,September,40,48,33,13,51,160
ZRFBX,Apparel,May,25,13,10,6,14,27
YNUD6,Softball,August,16,15,11,5,14,70
YYTPD,Lacrosse,November,31,31,19,5,27,68
Y2MYP,Band Music & Choir,November,33,17,10,5,15,18
XDNH3,Track & Field,February,40,8,7,4,33,69
ZUN64,Field Hockey,July,20,14,13,3,37,113
XH4YP,Baseball,February,11,37,18,9,6,45
ZGH8B,Track & Field,December,54,8,7,1,29,74
YC2KV,School,May,45,6,6,2,37,60
YXU2A,Apparel,November,19,31,8,7,6,11
Y6TK4,Apparel,November,15,12,4,3,7,11
XH7N8,Cross Country,August,16,13,10,1,13,37
XR98P,Apparel,August,37,22,18,9,106,309
YXUMF,Other,December,25,18,12,7,31,71
ZWKPM,Basketball,November,16,15,9,3,8,14
Z63AK,Fundraiser,December,22,4,4,1,2,6
ZGMZT,Other,April,29,8,2,1,1,2
XSJ2K,Other,October,70,11,8,5,10,31
YRK6G,Basketball,November,19,18,6,4,5,8
ZGP63,Soccer,August,4,18,11,1,14,21
Z5PM7,Greek,August,43,14,5,3,3,7
YHY4Y,Apparel,April,15,3,3,2,5,12
XXRXU,PE,July,46,9,9,1,71,174
ZRBMA,Spirit Wear,July,66,64,41,9,47,132
ZYTG2,Football,June,45,20,20,1,34,176
XU99Y,Spirit Wear,July,23,32,30,6,102,430
ZVYPP,Other,November,16,7,6,2,22,34
XUMU6,Spirit Wear,August,36,22,10,5,19,36
XUXUG,Cross Country,July,32,46,30,8,30,80
Y26YG,PE,February,11,12,1,1,1,3
Y9M64,Softball,July,21,12,9,2,13,26
XQ4YM,Other,June,29,2,2,1,20,33
XGYRN,Wrestling,December,4,10,2,2,2,2
YTVRP,Lacrosse,February,12,2,2,1,12,16
XDWKY,Other,October,35,30,24,10,35,113
YHP83,Greek,January,35,1,1,1,9,10
ZTGTC,Basketball,September,35,17,12,3,6,17
ZZG76,Spirit Wear,June,72,7,7,4,116,189
ZJ5AU,Other,June,5,8,1,1,1,0
YKWJY,Baseball,January,41,20,15,1,22,87
YDUNJ,Basketball,December,8,10,8,2,12,23
ZERXH,Track & Field,December,7,17,12,4,41,79
ZJRMS,Basketball,January,10,7,3,1,32,44
XJS86,Spirit Wear,September,19,17,8,5,17,27
ZEBEU,Hockey,October,14,33,17,6,12,27
YEC7B,Cheer,April,66,42,6,1,6,10
YV2QW,Lacrosse,January,51,21,13,2,24,40
ZYXNE,Baseball,February,22,18,7,1,13,22
XJJXW,Apparel,November,7,7,6,4,25,25
ZU76R,Soccer,August,17,43,6,2,34,125
XPD32,Staff,August,25,16,11,5,34,60
YU9RF,Spirit Wear,September,18,5,4,1,33,66
YRXHQ,Volleyball,September,37,13,1,1,2,0
Z6YCC,School,November,7,31,10,5,7,16
YXUNP,Fundraiser,May,7,1,1,1,23,29
Y22HQ,Football,July,28,17,16,6,12,72
XH4T8,Track & Field,March,11,14,10,3,54,144
YGPTM,Lacrosse,October,23,20,15,5,20,68
XK9HR,Other,October,11,7,5,2,8,18
Y45AN,School,January,27,9,5,5,4,6
Y2NFN,Spirit Wear,September,23,10,10,2,72,128
XJGP6,Baseball,January,55,88,23,7,14,93
YGT79,Basketball,November,62,12,3,2,15,26
XU5CK,Baseball,January,31,103,24,10,8,27
Z9RCW,Other,September,9,21,5,1,4,7
ZW5TC,Football,August,11,25,11,2,6,0
YBVPA,Staff,October,15,22,12,4,21,28
YGPJT,Tennis,April,4,3,3,2,9,13
ZQ6J4,Cross Country,July,28,29,23,12,35,93
YGH6Y,Spirit Wear,August,6,2,2,1,38,51
XD52V,Softball,February,15,18,12,8,15,91
ZHT83,Soccer,November,9,30,18,8,24,69
YPJN9,Other,October,1,9,9,1,26,285
XZNPQ,Spirit Wear,August,11,34,20,9,32,59
YH6V8,Lacrosse,April,13,20,13,4,18,41
XQZNJ,Soccer,January,19,18,5,2,4,6
YAZ6Z,Football,August,18,13,5,1,15,17
ZDMJJ,Greek,October,6,2,2,1,19,28
ZT898,Football,March,4,15,3,2,8,18
XPSQV,Baseball,February,38,25,6,3,3,11
XS4FP,Tennis,September,26,14,1,1,1,0
YXBJK,Apparel,April,14,16,4,2,6,8
Y78NH,Football,July,19,52,37,11,37,151
YZWFV,Basketball,October,94,33,24,6,43,133
XX7BT,Cheer,August,11,11,10,5,18,30
ZDSAU,Volleyball,September,69,6,6,1,9,39
Z9TNY,Baseball,October,19,25,23,7,37,109
ZDJ5Q,Other,November,25,8,4,1,31,47
XH2P2,Baseball,June,20,14,10,5,12,43
Y5KCJ,Benefit,September,9,1,1,1,1,3
YDFR4,Other,July,94,5,3,1,20,39
Z9QD5,Swimming,January,21,11,6,4,3,8
YBPB5,Volleyball,September,19,19,13,1,20,64
Y2TXD,Apparel,October,9,5,4,1,5,5
YPZEE,Swimming,May,18,6,5,4,16,26
ZKGV2,Baseball,January,28,26,7,4,4,8
XVKKT,Softball,April,11,60,21,9,15,40
ZT6FQ,Swimming,June,20,2,1,1,66,104
XMEHP,Baseball,April,22,45,40,11,61,223
XQNXD,Volleyball,November,40,20,9,3,12,28
XNPXK,Athletics,January,17,8,4,3,4,8
XHMYP,Staff,August,46,4,4,1,29,38
XTMPG,Cross Country,July,26,14,12,7,29,74
ZZMKR,Baseball,February,11,21,16,2,16,69
ZUG9T,Basketball,October,17,27,8,1,18,22
XPB39,Baseball,April,20,18,10,5,5,15
YEC65,Cheer,October,9,2,2,1,6,6
Y2YR8,Fundraiser,July,26,22,22,6,45,150
ZFU92,School,August,27,37,29,9,38,125
Y3XA7,Booster Club,December,35,20,13,5,15,36
Y6X7E,Wrestling,November,18,14,8,5,6,15
XJWV9,PE,March,6,17,11,5,36,99
ZJ2V2,Swimming,December,9,4,4,1,19,39
YUS6M,Football,August,14,7,7,3,11,20
ZUS3E,Cross Country,August,46,10,8,6,13,29
Y5ZUJ,Other,January,10,10,1,1,1,1
Z3Y29,Apparel,August,29,56,35,9,78,247
Z726C,Spirit Wear,November,14,7,7,4,16,37
XRDC5,Other,October,92,28,17,8,28,85
YR5G7,Apparel,February,11,4,2,2,11,35
XR98R,Basketball,October,22,15,9,4,24,68
Y89PK,Cross Country,August,14,28,7,2,15,31
ZH7TY,Other,November,18,16,12,3,11,27
YFPSR,Spirit Wear,December,14,50,14,3,13,21
YGSBF,Cross Country,July,54,14,8,2,16,28
YJGKN,Rugby,February,12,18,13,4,15,68
YUU46,Police Fire & Military,January,15,1,1,1,20,26
XMHF8,Baseball,January,25,24,11,3,15,42
XQUK4,Basketball,October,21,7,7,1,31,63
YTA63,Golf,April,48,5,5,2,11,82
YE449,Basketball,December,9,19,10,5,11,32
YAAN7,School,October,135,71,32,8,141,365
Z28U2,Spirit Wear,December,9,4,4,3,30,85
ZRMEJ,Lacrosse,September,9,22,7,5,8,31
XQ3YS,Other,June,25,7,4,4,2,0
YFFS7,Football,April,62,37,28,6,21,95
ZMRPJ,Golf,May,3,4,3,1,12,57
XUHS7,Other,February,18,17,7,3,16,24
ZX78N,Apparel,September,21,19,13,5,33,59
XQBPY,School,January,10,1,1,1,8,8
ZK6F2,Soccer,August,23,3,3,1,39,47
XTTX9,Track & Field,January,45,33,24,1,59,186
XWEXZ,Baseball,November,19,36,23,2,19,85
YQ9VD,Track & Field,April,8,7,5,2,40,51
XS6E6,Hockey,October,14,45,29,11,30,129
YCXCZ,Hockey,September,13,33,18,8,153,3237
Z8H66,Soccer,July,14,31,10,6,9,45
YURTK,Other,December,25,11,5,2,9,16
YQYVC,Football,July,23,24,10,1,11,19
XWMYG,Baseball,May,6,8,8,5,11,62
YKBTU,Wrestling,October,15,22,18,8,24,135
YDUC5,PE,December,14,6,5,2,6,23
XDGWZ,Other,February,16,8,8,1,21,56
XX73Y,Baseball,July,2,6,6,3,47,151
YHCGU,Cheer,September,14,13,5,3,20,35
ZVC9R,Other,November,18,12,8,1,13,51
ZABER,Corporate,August,31,14,3,1,1,3
XXZV7,Lacrosse,March,5,14,7,5,34,104
XDBDU,Corporate,May,47,9,8,6,30,40
ZKUCV,Apparel,August,24,34,22,8,28,78
ZHY7S,Other,September,24,2,2,1,2,2
YX8AS,Other,September,14,18,6,1,17,29
ZWRQE,Soccer,May,90,24,14,2,10,91
ZVQZQ,Volleyball,September,12,12,3,1,7,8
YDKTU,Baseball,February,28,32,19,1,190,1170
Z3W54,Track & Field,October,31,8,8,2,59,152
Z6GYY,Other,January,25,23,13,1,10,37
XUU3G,Soccer,February,30,25,12,1,23,93
ZF9DS,Soccer,February,18,22,6,1,9,15
YYXSG,Soccer,June,10,45,29,3,15,195
XWC78,Basketball,November,20,4,4,4,12,27
XHMU4,Dance,November,17,14,10,7,11,24
ZGBS7,Dance,January,12,12,7,4,8,22
XZET7,Lacrosse,January,11,13,12,8,20,78
YJ82T,Hockey,September,104,28,26,5,327,1276
ZX98U,Baseball,April,67,35,1,1,1,1
YX6BH,Medical,December,32,25,8,2,21,41
ZVTYH,Water Polo,February,29,3,1,1,3,4
ZF8MP,Basketball,December,7,2,2,1,22,35
ZHU47,Other,August,20,2,1,1,33,38
XH9DA,PE,September,22,2,2,2,44,110
YA6DJ,Swimming,September,11,13,7,4,7,15
YQESM,Football,June,13,65,12,2,5,24
YJDWK,Wrestling,November,14,19,17,5,37,97
YGTXZ,Cross Country,June,26,12,4,1,3,9
XKXB2,Spirit Wear,November,14,18,10,6,9,16
ZXBYF,Softball,February,27,17,14,6,11,28
Z9WVZ,Basketball,September,18,9,8,3,7,16
ZWR6F,Corporate,November,21,10,7,2,14,24
Z38R4,Soccer,August,20,7,5,4,15,29
YK4ZV,Basketball,August,29,11,4,2,9,14
ZUNAN,Hockey,August,34,44,15,5,29,78
ZHRF6,Apparel,August,31,20,20,6,176,453
XTRBJ,Cross Country,October,8,5,4,1,14,34
Y38U9,Other,February,15,9,9,5,17,35
Y6H2E,Soccer,February,19,11,11,3,22,71
XXA53,Other,January,14,14,6,3,6,11
YRNMU,Volleyball,January,14,21,12,3,7,14
YD34B,Soccer,September,13,8,8,2,15,37
ZVBSB,Staff,October,38,14,6,3,10,13
XHJCB,Basketball,November,14,13,12,6,22,55
ZSDXX,Band Music & Choir,October,17,2,2,2,17,24
YMMXQ,Basketball,November,10,9,8,2,20,61
XXGW5,Softball,June,15,8,6,2,12,45
ZW5PV,Track & Field,February,35,36,17,5,56,102
YDUZM,Softball,February,10,11,11,3,30,78
XWUZY,Apparel,October,15,5,5,2,10,20
XJMZ7,School,September,17,15,8,3,7,13
Y4J3V,Apparel,August,30,13,2,2,1,2
ZZV8Y,Soccer,June,34,12,8,4,11,53
XUKTG,Baseball,February,18,12,5,3,1,6
YXH79,Baseball,January,32,26,4,2,2,5
XJRXM,Soccer,August,6,12,3,1,6,18
Y9KBH,Apparel,October,30,20,10,5,14,22
XSP3G,Football,July,17,23,22,2,59,176
ZQMAJ,Other,May,20,11,11,6,16,67
ZMFD8,Basketball,October,108,13,7,3,7,13
YMHZ5,Track & Field,April,12,8,8,1,31,63
XET9G,Apparel,February,12,12,4,1,5,10
Z4KAA,Baseball,January,3,16,15,5,26,69
Z639D,Swimming,February,7,14,11,4,26,141
Y93GJ,Apparel,September,21,14,10,6,24,56
ZD2NQ,School,August,15,19,2,1,2,7
ZAC7X,Fundraiser,January,17,7,6,3,24,44
YGSS5,Football,June,30,22,19,3,34,105
XXWVK,Volleyball,September,17,4,4,3,11,25
ZPR57,Staff,October,31,12,1,1,1,2
Z2CQ6,Wrestling,December,6,7,4,3,4,14
Z8EDM,Other,May,10,11,11,3,28,87
XT6C9,Football,November,6,4,4,2,7,25
Z68XD,Tennis,December,21,19,15,1,18,49
YXVC3,Softball,May,13,146,19,5,16,21
ZG2K7,Baseball,February,21,54,30,9,37,158
YJXDA,Golf,October,97,13,7,3,2,9
XWWNT,Hockey,November,11,35,9,1,9,17
XUKZV,School,August,17,15,12,5,30,79
YN4P4,Other,July,34,11,1,1,1,1
YX9K6,Athletic Training,August,17,29,5,2,4,7
YWWD9,Apparel,March,11,29,19,8,20,55
ZWVAY,Dance,June,19,7,6,4,47,91
YBBAP,Volleyball,August,7,10,6,4,24,46
ZDRM6,Swimming,December,11,2,2,1,13,13
YUG2A,Apparel,October,34,15,8,3,29,47
YWG3R,Soccer,May,156,36,31,10,58,373
YS4GV,Baseball,August,7,13,10,3,7,20
Y3FTM,Basketball,November,6,2,2,1,9,10
ZTXMB,Field Hockey,August,15,21,14,9,29,95
YFRYB,Cheer,July,20,42,2,2,1,2
Z5QFV,Baseball,November,13,47,23,7,25,77
ZWCUQ,Track & Field,June,9,21,11,3,41,171
YZD7K,Gymnastics,December,54,33,19,5,24,44
Z4DJ3,Band Music & Choir,April,1,44,39,10,166,595
Z64GN,Baseball,October,17,21,4,1,2,10
ZBX7H,Camp,October,11,3,2,1,1,3
YJ685,Wrestling,February,14,16,11,2,11,33
XFSPA,Football,August,7,9,7,4,20,43
XJVE9,Corporate,April,14,6,6,4,5,802
ZA3EY,Lacrosse,April,18,28,14,2,12,33
YE99K,Baseball,April,15,15,14,4,66,183
Z3V9C,Cross Country,September,12,13,8,2,21,33
YNBN2,Booster Club,January,6,103,3,3,1,3
YY635,Volleyball,June,39,32,7,1,9,16
Z9QDU,Football,July,13,18,13,8,32,112
Z6DZX,Wrestling,October,10,10,3,1,4,5
Y8NBJ,Other,January,8,26,22,8,12,180
ZATME,Football,May,13,10,9,5,16,76
XUG7P,Soccer,August,19,49,21,6,18,59
Y8HF8,Hockey,August,55,58,43,12,143,519
ZTVKY,Other,November,21,42,33,3,43,126
XDC5Q,Baseball,November,31,114,15,4,13,79
XW3ME,Apparel,March,13,0,0,0,122,169
ZE3QP,Band Music & Choir,June,56,2,1,1,16,17
YAAEX,Volleyball,January,14,10,8,3,11,37
XMRDZ,Other,August,117,6,6,3,11,23
YQDJC,Golf,January,1,18,12,1,10,35
ZNJ5Q,Baseball,April,52,52,52,12,123,1248
Z46TJ,Baseball,January,14,20,12,1,12,30
YTAEZ,Reunion,September,10,20,15,6,47,109
ZDPDD,Other,July,12,2,2,1,17,33
ZSMQF,Other,March,8,13,4,3,7,9
ZA7VF,School,August,31,9,8,3,51,212
YQEVP,Band Music & Choir,April,14,6,6,4,76,163
Z32RM,Dance,August,35,48,25,10,22,57
YWJVX,Swimming,October,37,5,4,3,38,61
Z2Y23,Basketball,December,20,11,7,4,17,34
YTRKK,Other,July,40,2,2,1,34,48
XV8P4,Basketball,May,7,31,4,4,2,7
XV3S5,Baseball,December,69,50,21,6,28,171
YRQU8,Corporate,December,0,3,3,2,928,918
ZFEEU,Other,February,14,24,21,10,24,103
ZN842,Baseball,September,34,37,14,8,10,36
YGRH2,Baseball,November,10,3,2,1,26,40
ZZBCC,Softball,May,8,4,4,3,13,45
YYYTU,Spirit Wear,December,21,1,1,1,63,199
ZVKJ5,Volleyball,February,1,20,2,2,1,2
Y6E58,School,September,1,18,13,7,22,79
XHX8A,Other,November,23,1,1,1,14,17
XDTMN,Baseball,October,17,21,8,5,4,13
ZYQYS,Softball,October,7,28,8,4,5,25
ZV4U6,Other,August,12,5,3,2,10,38
YT65V,Basketball,October,7,2,2,1,4,5
YDP9P,Other,April,27,52,39,1,57,196
ZD8H2,Baseball,November,12,29,6,2,3,0
YSUN7,Apparel,September,31,1,1,1,19,36
Y7W37,Basketball,October,28,15,7,4,15,22
ZWKQW,Other,January,7,101,3,2,3,2
XP84G,Ultimate Frisbee,January,12,12,1,1,9,10
Y6GFN,Softball,August,41,6,6,3,39,172
XEVN6,Baseball,April,30,109,16,5,1,16
YFWN7,Baseball,April,21,28,22,7,14,64
YN57K,Band Music & Choir,August,13,1,1,1,18,18
XZJ6R,Apparel,April,29,9,3,1,1,13
ZMMWC,Football,October,1,3,3,1,168,482
YERM7,Corporate,July,123,85,31,7,125,719
YRQNF,Football,June,19,2,2,1,9,21
YXTZB,Cheer,November,16,30,11,4,7,14
ZRKC6,Cross Country,September,9,11,8,2,17,41
YXQ68,School,April,7,1,1,1,52,53
ZE4EZ,Basketball,April,8,16,13,7,12,36
Z72BY,Wrestling,January,12,40,20,7,17,48
ZX4WZ,Other,July,139,11,10,5,13,37
YZ835,Basketball,March,10,5,2,2,7,16
YPH8Z,Other,July,22,2,2,1,44,56
ZG5UF,Baseball,November,35,6,5,2,16,47
XZUNX,Cheer,August,31,13,4,2,7,11
XK5FT,Greek,July,6,2,2,1,32,34
YDB2W,Basketball,December,8,9,4,1,9,7
ZT46A,Soccer,August,43,35,20,13,23,69
ZADSX,Football,October,14,19,13,6,11,22
YTPJD,Other,October,1,23,7,6,2,11
Y9X5B,Football,September,10,2,2,2,18,46
XRFWC,Band Music & Choir,November,8,12,1,1,1,1
XHD2M,Basketball,June,28,16,11,6,5,31
Y2ZER,Other,April,9,15,14,5,58,181
Y7UP5,Baseball,June,4,17,4,3,4,6
Z2ZPT,Water Polo,August,8,1,1,1,11,11
ZC9Q8,Football,August,9,13,13,4,30,77
YR5TV,Cheer,July,21,39,27,11,46,114
YAFXV,Other,December,7,14,11,1,80,204
ZYM69,Other,September,8,2,1,1,1,0
YHECX,Hockey,August,43,34,13,4,18,40
Z9CM7,Bowling,September,14,7,7,3,12,18
ZB4QQ,Cheer,August,27,23,9,6,25,42
YXAPS,Other,February,12,10,9,4,18,49
YV7QT,School,February,13,3,3,1,12,23
Z7RN8,Basketball,November,5,42,19,5,23,107
ZMSK2,Basketball,November,14,5,3,2,12,27
Z33TZ,Other,July,18,3,3,2,15,78
Y5AXV,Football,April,22,13,13,3,48,172
YB9VE,Other,January,38,10,5,2,10,15
Y77NC,Volleyball,May,16,15,14,5,19,64
XGC2J,Other,December,7,5,2,1,34,41
YPED9,Basketball,November,15,12,11,6,17,61
Y8BGZ,Apparel,December,14,23,4,4,3,8
YPJTV,Baseball,December,62,13,9,2,20,87
YFU9B,Field Day,April,20,8,7,2,29,56
ZNWW9,Volleyball,August,7,15,14,2,74,209
YDNGH,Bowling,October,12,8,8,1,8,24
XQWXA,Soccer,July,12,4,4,1,9,28
Z9TEN,Wrestling,November,4,15,6,4,7,16
ZR7C9,Field Hockey,August,19,9,8,4,36,100
XXYB6,Volleyball,August,12,10,9,1,11,35
ZFFVH,Apparel,August,29,4,4,1,41,57
ZTJU2,Baseball,January,20,30,19,7,64,401
ZNTD5,Spirit Wear,May,11,18,14,3,9,27
YA7ZU,Football,August,26,3,1,1,5,8
ZJ28F,Football,July,31,39,17,5,39,108
XV5FH,Basketball,October,29,42,24,9,47,102
XND6M,Basketball,November,14,10,2,2,9,10
ZZ2RA,Cheer,August,32,11,10,1,16,39
YP356,Apparel,November,30,9,5,2,7,28
YA44A,Apparel,February,18,19,16,5,124,200
Z8K37,Other,September,13,4,3,1,11,18
ZBXR6,Basketball,January,13,8,3,1,2,4
Y7YM6,Hockey,November,12,27,14,4,17,36
ZCFC9,Other,September,8,2,2,2,33,34
ZQYXW,Other,October,14,7,7,3,31,59
ZUFG2,Soccer,May,122,31,22,2,36,227
YFSW6,Other,August,33,32,13,3,30,35
Z7QGY,Soccer,November,1,11,4,2,1,5
XVPEY,Other,October,19,20,15,7,28,38
YAPNV,Baseball,April,9,26,22,4,20,91
ZUM2U,Basketball,October,34,36,27,10,29,92
YSGW8,Baseball,January,12,41,29,7,22,125
YHDWB,Soccer,December,14,8,8,2,17,22
ZR2JB,Softball,January,10,13,8,3,32,138
ZB353,Track & Field,February,18,23,16,4,45,115
ZSPMJ,Softball,January,29,4,4,1,18,48
Y6R26,Tennis,September,9,35,7,3,6,10
ZVWRZ,Apparel,August,21,41,39,8,342,756
XRAE9,Track & Field,March,14,1,0,0,30,64
ZFSSN,Basketball,November,28,42,3,1,1,0
Z9QXW,Baseball,June,12,29,5,3,4,7
ZST28,Other,June,15,8,7,2,202,1165
ZKC52,Volleyball,October,9,7,6,1,16,29
Y35PY,Apparel,October,34,18,13,1,17,44
Z98RK,Baseball,January,19,13,10,4,12,46
YQHTJ,Football,September,24,38,1,1,1,1
YBZBP,School,February,12,15,3,1,5,8
YXV5J,Other,September,41,30,19,7,71,152
Z74DB,Swimming,November,4,11,3,3,1,3
XGFR6,Apparel,July,155,11,2,1,57,112
Z67GH,Spirit Wear,October,42,7,4,2,10,12
YMHNA,Apparel,July,49,26,13,5,19,41
ZRFG3,Baseball,December,64,16,7,4,11,42
ZXG7A,Volleyball,August,32,11,8,1,10,16
XK7TG,Volleyball,August,28,13,13,6,19,54
ZHENR,Basketball,December,14,6,3,1,7,14
ZANTV,Athletic Training,November,27,4,3,2,10,37
ZEQ7W,Dance,September,74,33,19,10,22,68
XX2Q3,Cross Country,June,24,25,22,5,54,174
ZV942,Fundraiser,May,7,2,2,2,73,165
YDFDZ,Corporate,November,19,21,9,6,14,20
ZPEDK,Spirit Wear,November,19,68,15,6,16,38
ZUCGA,Golf,January,34,9,7,1,23,52
XPV32,Corporate,September,27,23,2,1,6,6
ZDU6V,Baseball,January,17,22,8,2,1,96
YRW9B,Other,January,19,28,14,6,8,32
Y3QU7,School,October,23,41,31,9,28,80
Y8T8G,Volleyball,September,7,12,5,3,24,46
ZN8EB,Police Fire & Military,November,26,26,4,3,7,7
Z9SWP,Other,October,34,15,3,1,4,6
Z2T72,Football,June,16,29,18,1,13,57
Z997B,Spirit Wear,August,25,37,9,3,5,14
XU5UF,Booster Club,October,16,34,14,5,13,27
ZSUEQ,Swimming,January,17,18,1,1,15,17
YYT5G,Basketball,December,1,11,6,3,1,6
YSGWA,Soccer,February,25,19,10,2,10,31
XHBDA,Football,June,15,15,1,1,1,8
ZSTXM,Other,October,50,18,2,1,2,2
ZY9R3,Field Hockey,August,26,14,10,5,32,84
ZFJM3,Basketball,January,18,28,12,1,9,25
Z3JKC,Cross Country,August,29,17,14,4,19,62
ZMRRX,Spirit Wear,November,18,18,13,5,14,37
Z732S,Softball,June,18,19,19,5,43,210
YQAGT,Baseball,March,7,11,11,5,36,98
XKXKY,Apparel,October,15,10,1,1,33,35
YDC95,Cross Country,August,15,9,9,1,31,57
XGCC5,Other,March,10,2,1,1,9,9
ZTA5W,Other,February,18,24,8,5,5,17
YXKAC,Soccer,January,12,10,4,3,8,15
YC4ZM,Baseball,April,10,5,5,2,10,33
XKBX5,Other,June,12,3,2,2,15,41
Z5GK8,Police Fire & Military,February,16,9,2,1,5,10
Y54MV,Softball,February,38,38,9,6,10,35
ZP8WW,Other,September,19,18,12,2,63,165
ZJM26,Other,June,27,4,4,2,13,19
Z5RJH,Baseball,November,8,42,24,4,39,161
XKUZ6,Cheer,October,18,9,7,2,11,20
Z5Y3H,Softball,August,11,63,7,3,3,10
Y6Y5X,Lacrosse,April,12,52,44,6,72,484
ZWF9A,Cheer,November,17,12,11,3,10,27
XQWX2,Athletic Training,November,16,2,2,1,27,57
Z96GY,Gymnastics,October,28,40,22,8,18,45
YEFYJ,Tennis,March,4,5,5,3,24,72
YNAX3,Baseball,April,7,27,22,5,22,68
YMSBA,Water Polo,November,13,16,7,6,10,28
ZKH47,Volleyball,January,7,8,8,2,21,52
YEHGG,Football,May,27,8,7,5,12,38
YS7JU,Football,July,19,13,12,7,17,62
ZESR6,Baseball,January,6,34,25,4,37,201
YJ6BY,Water Polo,July,28,3,3,1,34,45
Y2XBH,Wrestling,October,38,29,17,8,48,199
XK79Z,Medical,January,22,18,4,3,3,7
YEPDX,Spirit Wear,August,24,33,25,8,36,119
YRNMY,Apparel,October,40,21,20,10,39,65
YX2UF,Football,August,20,56,27,8,20,75
YTA7E,Spirit Wear,November,62,10,6,2,5,16
XGXJN,Apparel,December,13,15,5,1,19,35
ZMJPT,Softball,March,7,5,5,3,20,68
XYMYP,Other,January,18,36,5,4,4,5
ZJ8JD,Swimming,April,74,19,7,6,8,18
YZY9Q,Baseball,January,15,40,31,9,24,132
Z5JHG,Apparel,January,23,11,9,3,28,38
YTBPW,Other,May,50,19,16,7,7,40
ZW9YR,Golf,February,6,9,8,2,22,52
XJ7HH,Soccer,May,73,4,4,3,14,56
ZJ9S6,Golf,August,14,37,22,8,21,49
YD2P5,Cross Country,August,8,4,4,3,32,69
XVYM9,Basketball,October,13,12,6,2,16,25
Y5YV9,Soccer,December,32,11,9,1,36,122
YS9YD,Other,December,32,58,14,4,12,16
Z6SNS,Baseball,February,8,13,3,3,1,3
XD4AX,Football,July,14,16,16,9,36,132
XECGD,Baseball,October,9,48,8,6,5,10
ZHXT2,Volleyball,October,36,27,15,9,44,64
YEFWE,Rowing,October,17,31,16,1,22,71
XPG8K,Spirit Wear,November,102,45,18,8,23,42
XTTKE,Cross Country,July,62,14,12,6,19,40
ZKMZU,Baseball,November,18,15,11,3,17,59
ZDJA4,Other,November,20,4,1,1,2,2
ZE7WW,Soccer,June,12,4,4,1,17,87
Z9QGV,Spirit Wear,November,19,20,18,4,25,97
XK6ZH,Spirit Wear,October,15,7,6,2,14,29
